2025-06-11 14:24:35 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:24:39 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:25:30 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:28:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:28:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:01 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:11 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:47 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:30:25 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:31:01 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:31:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:36:29 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:07:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:33:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:47:20 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:47:30 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:56:04 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:56:14 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:56:19 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:56:23 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:56:27 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 00:51:07 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:00:03 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:00:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:00:36 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:01:11 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:11:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:11:46 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:14:39 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:15:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:16:30 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:16:32 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:16:34 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:17:42 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:17:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:17:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:18:15 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
