2025-06-11 14:24:35 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:24:39 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:25:30 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:28:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:28:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:01 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:11 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:29:47 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:30:25 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:31:01 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:31:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 14:36:29 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-11 17:07:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
