2025-06-12 01:35:31 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:35:42 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:38:15 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:38:17 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:38:18 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:38:24 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:38:42 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 01:50:04 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 02:05:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 02:10:16 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:20:34 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:20:46 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:06 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:13 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:15 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:20 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:22 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:28 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:29 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:33 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:35 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:41 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:49 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:50 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:23:54 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:20 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:21 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:25 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:31 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:32 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:37 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:42 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:56 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:57 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:24:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:25:01 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:25:04 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:25:07 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:25:17 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:26:25 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:28:47 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:28:49 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:29:04 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:29:47 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:50:49 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:50:51 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:51:35 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:51:37 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:06 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:09 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:27 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:29 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:31 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:49 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:51 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:54:55 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:56:14 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:56:15 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:56:17 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:56:56 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:56:58 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:57:00 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:57:50 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:57:52 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:58:03 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:58:59 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:59:44 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
2025-06-12 03:59:57 | INFO | main:<module>:61 | 🚀 Initializing application in DEBUG mode
